pollster,date_end,source_type,source_url,더불어민주당,국민의힘,조국혁신당,진보당,개혁신당,기타정당,"지지정당
없음","모름/
무응답"
리서치앤리서치,2026-03-01,estimated_bias_adjusted,,45.936187659328766,34.94583500647624,4.209547957325411,2.4776060691619053,4.2607756614773695,3.4350738668615843,1.7608682752457874,2.9741055041229303
엠브레인퍼블릭,2026-02-23,observed_web,https://www.hani.co.kr/arti/area/capital/1246088.html,88.78504672897196,6.5420560747663545,0.0,0.0,4.672897196261682,0.0,0.0,0.0
리서치뷰,2026-03-01,estimated_bias_adjusted,,42.78111233924541,33.69782163164034,3.582272491505573,1.9312442196911528,3.861153163477881,3.012907338294322,9.628167786602257,1.5053210295430473
에이스리서치,2026-03-01,estimated_bias_adjusted,,41.98660441602666,34.941283549370134,3.4890962073894722,2.290515596641756,3.663936640192088,2.7032913090328266,9.479951822941143,1.4453204584059238
한국리서치,2026-02-23,observed_web,https://www.munhwa.com/article/11569897?ref=naver,19.708029197080293,32.11678832116788,0.0,0.0,48.175182481751825,0.0,0.0,0.0
조원씨앤아이,2026-03-01,estimated_bias_adjusted,,43.17825881538575,34.25050367251839,3.411925170633189,1.9078027026721986,3.786427981624589,2.5845773511481855,9.3978339972404,1.4826703087772972
알앤써치,2026-03-01,estimated_bias_adjusted,,43.1572670167064,34.15847415773324,3.422187108582405,1.921821940637431,3.797622221040308,2.6013976740748737,9.449215386501008,1.4920144947243332
리얼미터,2026-02-23,observed_web,https://www.inews24.com/view/1941676,0.0,32.6,10.168082320527672,5.710162266928865,11.283583901348555,7.7293335691921286,28.075729603849442,4.433108338153338
코리아리서치인터내셔널,2026-03-01,estimated_bias_adjusted,,45.260960964650145,30.742883818066325,3.355493313254427,1.2845561112926436,4.3581893992392216,2.69331751498297,10.56672493595563,1.7378739425586358
